,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Factor_16,Factor_17,Factor_18,Factor_19
Timing Analysis and Optimization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8454616724114932e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turing Machines and Computational Complexity,0.0,0.0,0.0,2.8243738678460266e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093114122975535,0.0
Azure Cloud Services,0.0,0.0,0.0,0.09428141707862799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023300931124421324,0.0,0.0,1.529059523376324e-91,0.0,0.0,0.01728804644275616
Combinational Logic Design,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8454616724114932e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Group Dynamics in Outdoor Settings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6204249674400568,0.0,0.012555869962892952,0.0,0.0,0.0,0.0,0.0
Colonialism and Post-Colonial Studies,0.0,0.7542358810200566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014344353902979216,0.0,0.0,0.0,0.0
Internal Audits and IT Compliance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
"Art in the Digital Age (Digital Art, Multimedia)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6474291531205463,0.0,0.0
Java Language Features,0.0,0.0,0.0,0.0,1.501223418662946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Network Security and Encryption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627469455448544,0.0,0.0,0.0
Presentation of Research Findings,0.0,0.0,0.0,0.0,0.0,0.0,2.11555356424198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Security Best Practices,0.0,0.0,0.0,0.8803109261489112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solution Design,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93706185977091e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Use of Educational Technology (e.g., GeoGebra, Desmos)",0.00012256164430168927,0.0,0.000720530304795645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.208930578189379,0.0
Computing Innovations and Trends,0.0,0.0,0.0,0.0,0.0,0.0,2.11555356424198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Social and Political Context of Rizal's Time,0.0,0.7017305475214486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rizal Studies,0.0,1.0525958212821729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Visualization Tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12987506442602717,0.19138223201995366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032412681556991216,0.0
Cybersecurity Awareness,0.0,2.9768970875778357e-06,0.0,0.10994372374998192,0.0,0.0,9.280887571651023e-10,0.0,0.0,0.0,4.083081826852584e-79,7.536388510809161e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System Documentation and Reporting,0.0,0.0,0.0,0.0,1.4116247613388717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Team Building and Group Facilitation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.307141246373376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Documentation and Documentation Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0424834987368885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firewall Configuration and Management,0.0,0.0,0.0,0.020650041667395976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004000616555104474,0.0,0.0
Human Factors in Computing,0.0,0.0,0.0,0.0,0.0,0.04287648152355539,3.3554814854471744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036121883182569058,0.0,0.0,0.0,0.0
Research Methods in Psychology,0.0,0.0,0.0,0.0,0.0,0.38442372554589155,1.0432901660515768e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15768445272623643,0.0,0.0,0.0,0.0
"Database Management (SQL, NoSQL)",0.0,0.0,0.0,1.3204663892233668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linear Equations and Inequalities,0.00018384246645253394,0.0,0.0010807954571934685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813395867284069,0.0
Entity-Relationship Diagrams (ERD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5550218330537136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basic Statistics,0.00012256164430168927,0.0,0.000720530304795645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.208930578189379,0.0
Environmental Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5995861164960932,0.0,1.9061780221264242,0.0,0.0,0.0,0.0,0.0
Critical Thinking and Historical Analysis,0.0,1.131353821530085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021516530854468825,0.0,0.0,0.0,0.0
Startup Ecosystem Understanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6293255617396913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Continuous Integration (CI) and Continuous Testing (CT),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5507499090737082
Business Development and Sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0711046538627686e-51,0.12535087151324956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workplace Skills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.049611565562234e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Business Applications,0.0,0.0,0.0,0.0,0.06286692925400962,0.0,0.0,0.0,0.0,0.002104928646046359,0.0,0.0,0.011747033689023207,0.0,0.0,0.002596519895866456,0.0,0.0,0.0,0.0060209651350298
Requirements Engineering and Analysis,0.0,0.0,0.0,0.0,1.4116247613388717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Object-Oriented Analysis and Design,0.0,0.0,0.0,0.0,1.000815612441964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM Cloud Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26349119216106e-157,0.0,0.0
Transactions and Concurrency Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3700145553691425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM Technologies,0.0,0.0,0.0,0.027235472410153446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leadership in Startups,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6293255617396913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Business Modeling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.337589894573854e-137,0.0,0.0,1.660064098674343e-128,0.0,0.0,0.0
Art History,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9711437296808194,0.0,0.0
Database Management and Integration,0.0,0.0,0.0450571030196998,0.0,0.000367989853234788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271425194087732,0.0,0.0,0.0,0.0,0.0,0.0
Platform Architecture and Virtualization,0.0,0.0,0.0,0.45673810085486205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Communication in Professional Settings,4.2217453898922956e-05,0.0,0.0,0.0,0.0,1.9391644254817555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Business Ethics and Social Responsibility,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6293255617396913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
History of Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822079520342945,5.665424062387599e-35,0.0,0.0,0.0
Natural Language Processing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.549759530674913e-152,0.0,1.5404991845250175e-124,0.0,0.0,0.0
IP Law,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.174308160454603e-163,7.016735399621054e-140
AI Applications,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842327461440708e-157,0.0,0.0
"Containerization and Orchestration (e.g., Docker, Kubernetes)",0.0,0.0,0.0,0.8797166189830073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Android Debugging and Optimization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47895072360598806
Project Planning,0.0,0.0,0.0,0.0,0.14748340318247616,0.0,0.0,0.0,0.0,0.004781078821130365,0.0,0.0,0.027318117759830736,0.0,0.0,0.005938710697825335,0.0,0.0,0.0,0.013347304593780945
Cardiovascular Fitness Programming,0.0,0.0,0.0,0.0,8.390973520658997e-128,0.0,0.0,0.0,0.0,0.0,0.0,1.4049084371694318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Programming Logic and Flow Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7156037745988515,0.0,0.0,0.0,0.0,0.0,0.0
Sports Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.713712794621501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Problem Solving,0.0001828448181596146,0.0,1.8431087337896643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.787280308742323,0.0
Instructional Strategies in PE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5705691919322513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Software Engineering Practices,0.0,0.0,0.0450734294876564,0.0,2.414409039390678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873997175048168,0.0,0.0,0.0,0.0,0.0,0.0
Depth-First Search (DFS) and Breadth-First Search (BFS),0.0,0.0,1.227986258868525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cost Accounting and Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
Code Coverage and Unit Testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5507499090737082
Aesthetic Theory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9711437296808194,0.0,0.0
Cryptography and Encryption Protocols,0.0,0.0,0.0,0.13747202312210102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014218622232726138,0.0,0.0
Prototyping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1186128318352584e-123,0.0,0.0
System Analysis and Design Fundamentals,0.0,0.0,0.0,0.0,2.1174371420083076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UI/UX Principles and Design Thinking,0.0,0.0,0.0,0.005288364454229721,0.0,0.0,0.0,0.0,0.07534999651711556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917493189816064
Media Literacy,0.47300760502972905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9711799731404618,0.0,0.0,0.0,0.0
Event Management and Coordination for Sports and Dance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727505444927327e-11
Internet Protocol (IP) and Addressing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441204183172816,0.0,0.0,0.0
"JavaScript Libraries (e.g., jQuery)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09807080049106298
Managerial Accounting and Decision Making,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
Research Ethics,0.0,0.0,0.0,0.0,0.0,0.0,3.17333034636297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Opportunity Recognition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.443988342609537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Risk Assessment,0.0,0.0,0.0,0.03097506250109397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000600092483265671,0.0,0.0
Art and Popular Culture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6474291531205463,0.0,0.0
Database Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683600398977631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.046913784879675
Interaction Design,0.0,0.0,0.0,0.0,0.0,0.06431472228533307,5.033222228170762e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005418282477385357,0.0,0.0,0.0,0.0
Innovation Methods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.677919247752888e-123,0.0,0.0
Instructional Design for Tech Subjects,0.0,4.465345631366754e-06,0.0,0.16491558562497288,0.0,0.0,1.3921331357476534e-09,0.0,0.0,0.0,6.124622740278873e-79,1.1304582766213745e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Migration and Refugee Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1711197477085524e-14,0.0,0.0,0.09276692145238638,0.0,0.0,0.0,0.0,0.0
Web Accessibility (WCAG Guidelines),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19614160098212596
Art Appreciation Techniques and Teaching Methods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9711437296808194,0.0,0.0
Continuous Learning and Adaptability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0330743770414897e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Public Speaking and Presentation for Sports Events,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727505444927327e-11
Web Design Principles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294212401473189
Rizal and the Concept of Filipino Identity,0.0,0.7017305475214486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cultural Awareness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.970602429659102e-138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wireless Communications,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627469455448544,0.0,0.0,0.0
History of Filipino Identity and Culture,0.0,1.131353821530085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021516530854468825,0.0,0.0,0.0,0.0
Pitching and Investor Relations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6293255617396913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Digital Logic Design Fundamentals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76819250861724e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
User-Centered Design (UCD),0.0,0.0,0.0,0.0,0.0,0.06431472228533307,5.033222228170762e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005418282477385357,0.0,0.0,0.0,0.0
"Version Control (Git, GitHub)",0.0,0.0,0.0,0.293417246460795,0.36672246909823053,0.0,0.0,0.23067237746000896,0.0,0.11921599382942137,0.0,0.0,0.42771338232161465,0.4699581251472937,0.0,0.1285952759763034,0.0,0.0,0.0,2.364626340069173
Injury Prevention and Management,0.0,0.0,0.0,0.0,1.51202068081468e-128,0.0,0.0,0.0,0.0,0.0,0.0,3.1186212317909323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethics of Technology and AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8934687298562294,0.0,0.0,0.0,0.0,0.0
Statistical Analysis,0.0,0.0,0.0,0.0,0.0,0.0,3.17333034636297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Android Lifecycle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47895072360598806
Enterprise Storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.082946213623643e-211,0.0,0.0,0.0,0.0,0.0,1.0321088075980764e-155,0.0,0.0,0.0
Startup Finance,0.0,0.0,0.0,0.0,1.9401902083652884e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Unit Testing (xUnit, NUnit)",0.0,0.0,0.0,0.09428141707862799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023300931124421324,0.0,0.0,1.529059523376324e-91,0.0,0.0,0.01728804644275616
Problem Framing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1186128318352584e-123,0.0,0.0
Virtualization and Containerization,0.0,0.0,0.0,0.45673810085486205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rizal's Role in the Reform Movement,0.0,0.7017305475214486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Containerized Application Deployment (e.g., Docker, Kubernetes)",0.0,0.0,0.0,0.45673810085486205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Computing History,0.0,2.9768970875778357e-06,0.0,0.10994372374998192,0.0,0.0,9.280887571651023e-10,0.0,0.0,0.0,4.083081826852584e-79,7.536388510809161e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regression Testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3261248636105627
Signal Processing Algorithms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627469455448544,0.0,0.0,0.0
Virtualization,0.0,0.0,0.0,0.5000302468744189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cloud Infrastructure as a Service (IaaS),0.0,0.0,0.0,0.45673810085486205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Survey Design and Analysis,0.0,0.0,0.0,0.0,0.0,0.0,2.11555356424198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cultural Sensitivity and Inclusion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2047608309155846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sequential Logic Design,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8454616724114932e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Visual Design Principles,0.0,0.0,0.0,0.0,0.0,0.04287648152355539,3.3554814854471744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036121883182569058,0.0,0.0,0.0,0.0
Documentation and Reporting of Service Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2047608309155846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile-First Design,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19614160098212596
Academic Literacy,0.7094055180251783,0.0,0.0,0.0,0.0,0.0,1.988842622724393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4368958554513555e-11,0.0,0.0
Social Psychology,0.0,0.0,0.0,0.0,0.0,0.3534249897337104,9.586996383128368e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.136876817811316,0.0,0.0,0.0,0.0
Collaboration and Pair Programming Techniques,0.0,0.0,0.0,0.0,1.000815612441964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Normative Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840203094784344,0.0,0.0,0.0,0.0,0.0
Academic Writing and Publishing,0.0,0.0,0.0,0.0,0.0,0.0,2.11555356424198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assessment and Feedback Design,0.00018384246645253394,0.0,0.0010807954571934685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813395867284069,0.0
SQLite Database Integration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31930048240399206
Disaster Recovery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.082946213623643e-211,0.0,0.0,0.0,0.0,0.0,1.0321088075980764e-155,0.0,0.0,0.0
Research Methods,0.0,0.0,0.0,0.0,0.19791818835820282,0.0,0.0,0.0,0.0,2.2070841447984715,0.0,0.0,0.2626637323102378,0.11065337896905753,0.0,2.066331828354027,0.0,0.0,0.0,0.2611125885176723
Sociological Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.256679621562828e-14,0.0,0.0,0.13915038217857956,0.0,0.0,0.0,0.0,0.0
Indexing and Query Optimization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3700145553691425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Governance and Compliance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410000557471214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4201024609551935e-53,0.0,0.0,0.0
Lesson Planning,0.7095930209904573,0.0,0.0010781959687275367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.801820531448395,0.0
Operating Systems,0.0,2.9626901244680947e-06,0.0,0.7950508750322798,0.0,0.0,9.236595454956816e-10,0.0,0.0,0.0,4.063595723249802e-79,7.50042184309591e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Platform Architecture,0.0,0.0,0.0,0.685107151282293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
User Acceptance Testing (UAT),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5507499090737082
Usability Testing,0.0,0.0,0.0,0.0,0.0,0.06431472228533307,5.033222228170762e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005418282477385357,0.0,0.0,0.0,0.0
Cloud Cost Optimization,0.0,0.0,0.0,1.380335095530915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
